che	O	it
hnno	O	it
portato	B-IDIOM	it
alla	O	it
a	I-IDIOM	it
la	O	it
crisi	O	it
mondiale	O	it
e	O	it
locale	O	it
.	O	it

comunque	O	it
vedo	O	it
in	O	it
giro	O	it
,	O	it
per	O	it
Adria	O	it
auto	O	it
nuove	O	it
,	O	it
di	O	it
lusso	O	it
.	O	it

aprono	O	it
e	O	it
chiudono	O	it
negozi	O	it
e	O	it
il	O	it
mercato	O	it
del	O	it
di	O	it
il	O	it
sabato	O	it
e	O	it
mercoledì	O	it
è	O	it
sempre	O	it
più	O	it
frequentato	O	it
.	O	it

quindi	O	it
chi	O	it
ha	O	it
non	O	it
si	B-IDIOM	it
preoccupa	I-IDIOM	it
,	O	it
chi	O	it
non	O	it
ne	O	it
ha	O	it
si	O	it
arrangia	O	it
.	O	it

ora	O	it
chi	O	it
non	O	it
ha	O	it
è	O	it
raddoppiato	O	it
.	O	it

dove	O	it
indirizzar-	O	it
li	O	it
?	O	it

fuori	O	it
adria	O	it
a	O	it
lavorare	O	it
.	O	it

dopo	O	it
le	O	it
amministrative	O	it
però	O	it
sarà	B-IDIOM	it
bene	I-IDIOM	it
creare	O	it
condizioni	O	it
infrastrutturali	O	it
,	O	it
tipo	O	it
collegamneti	O	it
decenti	O	it
,	O	it
aree	O	it
industriali	O	it
e	O	it
artigianali	O	it
attrezzate	O	it
e	O	it
convenienti	O	it
,	O	it
per	O	it
far	O	it
insediare	O	it
nuove	O	it
aziende	O	it
.	O	it

noi	O	it
avremmo	B-IDIOM	it
il	O	it
vantaggio	I-IDIOM	it
di	O	it
essere	O	it
convenienti	O	it
perchè	O	it
area	O	it
dove	O	it
la	O	it
vita	O	it
costa	O	it
poco.	O	it
a	O	it
proposito	O	it
:	O	it
vanno	I-IDIOM	it
bene	I-IDIOM	it
i	O	it
paroloni	O	it
,	O	it
ma	O	it
chi	O	it
si	I-IDIOM	it
deve	O	it
rivolgere	I-IDIOM	it
alla	O	it
a	O	it
la	O	it
gente	O	it
deve	O	it
parlare	O	it
come	O	it
la	O	it
gente.	O	it
questo	O	it
è	O	it
segno	O	it
distintivo	O	it
di	O	it
umiltà	O	it
ed	O	it
intelligenza	O	it
.	O	it

c'	O	it
è	O	it
chi	O	it
sa	O	it
fare	O	it
l'	O	it
imprenditore	O	it
,	O	it
che	O	it
l'	O	it
operaio	O	it
competente	O	it
.	O	it

ognuno	O	it
segue	O	it
la	O	it
sua	O	it
strada.	O	it
l'	O	it
importante	O	it
è	O	it
far-	O	it
lo	O	it
onestamente	O	it
in	O	it
entrambe	O	it
i	O	it
casi	O	it
e	O	it
collaborare	O	it
nei	O	it
in	O	it
i	O	it
momenti	O	it
di	O	it
crisi	O	it
.	O	it

non	O	it
so	O	it
cosa	O	it
farà	O	it
socoterm	O	it
,	O	it
ma	O	it
se	O	it
non	O	it
collabora	O	it
e	O	it
delocalizza	O	it
,	O	it
potrebbe	O	it
finire	O	it
come	O	it
tante	O	it
aziende	O	it
che	O	it
poi	O	it
,	O	it
per	O	it
mancanza	O	it
di	O	it
maestranze	O	it
specializzate	O	it
ha	O	it
dovuto	O	it
tornare	B-IDIOM	it
indietro	I-IDIOM	it
.	O	it

secondo	O	it
me	O	it
tante	O	it
parole	O	it
per	O	it
dire	O	it
solo	O	it
:	O	it
vogliamo	O	it
contrattare	O	it
con	O	it
i	O	it
lavoratori	O	it
.	O	it

caro	O	it
sindacato	O	it
cerca	O	it
di	O	it
fare	B-IDIOM	it
il	I-IDIOM	it
bravo	I-IDIOM	it
stavolta	O	it
,	O	it
io	O	it
da	O	it
operaio	O	it
ti	O	it
sostengo	O	it
ma	O	it
non	O	it
essere	O	it
troppo	O	it
rigido	O	it
,	O	it
a	O	it
volte	O	it
hai	O	it
sbagliato	O	it
.	O	it

Nonostante	O	it
molte	O	it
evidenze	O	it
cliniche	O	it
,	O	it
però	O	it
non	O	it
sono	O	it
ancora	O	it
del	O	it
di	O	it
il	O	it
tutto	O	it
noti	O	it
i	O	it
meccanismi	O	it
con	O	it
cui	O	it
i	O	it
principi	O	it
attivi	O	it
contenuti	O	it
nella	O	it
in	O	it
la	O	it
Cannabis	O	it
svolgono	O	it
un'	O	it
azione	O	it
neuroprotettiva	O	it
.	O	it

La	O	it
ricerca	O	it
della	O	it
di	O	it
la	O	it
Fondazione	O	it
Santa	O	it
Lucia	O	it
e	O	it
dell'	O	it
di	O	it
l'	O	it
Università	O	it
di	O	it
Teramo	O	it
ha	O	it
dimostrato	O	it
che	O	it
proprio	O	it
stimolando	O	it
questo	O	it
secondo	O	it
recettore	O	it
si	O	it
induce	O	it
un	O	it
aumento	O	it
della	O	it
di	O	it
la	O	it
sopravvivenza	O	it
neuronale	O	it
.	O	it

In	O	it
particolare	O	it
i	O	it
ricercatori	O	it
hanno	O	it
evidenziato	O	it
che	O	it
,	O	it
dopo	O	it
una	O	it
lesione	O	it
cerebrale	O	it
,	O	it
i	O	it
neuroni	O	it
del	O	it
di	O	it
il	O	it
Sistema	O	it
Nervoso	O	it
Centrale	O	it
che	O	it
vengono	O	it
danneggiati	O	it
in	O	it
modo	O	it
diretto	O	it
nella	O	it
in	O	it
la	O	it
loro	O	it
struttura	O	it
specializzata	O	it
nella	O	it
in	O	it
la	O	it
trasmissione	O	it
delle	O	it
di	O	it
le	O	it
informazioni	O	it
,	O	it
(	O	it
l'	O	it
assone	O	it
)	O	it
sono	B-IDIOM	it
in	I-IDIOM	it
grado	I-IDIOM	it
di	I-IDIOM	it
esprimere	O	it
un	O	it
particolare	O	it
recettore	O	it
:	O	it
il	O	it
recettore	O	it
cannabico	O	it
di	O	it
tipo	O	it
2	O	it
.	O	it

Tale	O	it
recettore	O	it
non	O	it
è	O	it
presente	O	it
in	O	it
condizioni	O	it
fisiologiche	O	it
e	O	it
per	O	it
questo	O	it
motivo	O	it
era	O	it
stato	O	it
considerato	O	it
assente	O	it
o	O	it
non	O	it
funzionante	O	it
nel	O	it
in	O	it
il	O	it
Sistema	O	it
Nervoso	O	it
Centrale	O	it
.	O	it

Lo	O	it
studio	O	it
italiano	O	it
ha	O	it
fornito	O	it
la	O	it
prima	O	it
dimostrazione	O	it
che	O	it
effettivamente	O	it
la	O	it
stimolazione	O	it
selettiva	O	it
di	O	it
questo	O	it
recettore	O	it
,	O	it
ad	O	it
opera	O	it
dei	O	it
di	O	it
i	O	it
derivati	O	it
della	O	it
di	O	it
la	O	it
canapa	O	it
indiana	O	it
,	O	it
permette	O	it
di	O	it
bloccare	O	it
i	O	it
processi	O	it
degenerativi	O	it
delle	O	it
di	O	it
le	O	it
cellule	O	it
neuronali	O	it
innescati	O	it
da	O	it
una	O	it
lesione	O	it
cerebrale	O	it
o	O	it
midollare	O	it
,	O	it
migliorando	O	it
in	O	it
modo	O	it
significativo	O	it
il	O	it
recupero	O	it
neurologico	O	it
.	O	it

Le	O	it
nuove	O	it
informazioni	O	it
scientifiche	O	it
contribuiranno	O	it
ad	O	it
individuare	O	it
farmaci	O	it
che	O	it
siano	B-IDIOM	it
in	I-IDIOM	it
grado	I-IDIOM	it
di	I-IDIOM	it
stimolare	O	it
l'	O	it
azione	O	it
neuroprotettiva	O	it
evitando	O	it
contemporaneamente	O	it
gli	O	it
effetti	O	it
psicotropi	O	it
e	O	it
dannosi	O	it
.	O	it

Investire	O	it
nelle	O	it
in	O	it
le	O	it
rinnovabili	O	it
è	B-IDIOM	it
una	O	it
scelta	O	it
in	I-IDIOM	it
grado	I-IDIOM	it
d'	O	it
innescare	O	it
uno	O	it
scenario	O	it
di	O	it
innovazione	O	it
e	O	it
qualità	O	it
nel	O	it
in	O	it
il	O	it
territorio	O	it
e	O	it
lo	O	it
dimostrano	O	it
i	O	it
5.991	O	it
Comuni	O	it
delle	O	it
di	O	it
le	O	it
rinnovabili	O	it
in	O	it
Italia	O	it
,	O	it
vale	I-IDIOM	it
a	I-IDIOM	it
dire	I-IDIOM	it
tutti	O	it
quelle	O	it
realtà	O	it
che	O	it
hanno	O	it
scelto	O	it
d'	O	it
installare	O	it
almeno	O	it
un	O	it
impianto	O	it
per	O	it
l'	O	it
energia	O	it
pulita	O	it
nel	O	it
in	O	it
il	O	it
proprio	O	it
territorio	O	it
.	O	it

Si	B-IDIOM	it
tratta	I-IDIOM	it
di	I-IDIOM	it
una	O	it
cifra	O	it
quasi	O	it
duplicata	O	it
rispetto	O	it
allo	O	it
a	O	it
lo	O	it
scorso	O	it
anno	O	it
e	O	it
che	O	it
ha	O	it
visto	O	it
coinvolte	O	it
tutte	O	it
le	O	it
fonti	O	it
di	O	it
energia	O	it
alternativa	O	it
.	O	it

A	O	it
dar-	B-IDIOM	it
ne	O	it
il	O	it
quadro	I-IDIOM	it
dettagliato	O	it
è	O	it
la	O	it
quarta	O	it
edizione	O	it
del	O	it
di	O	it
il	O	it
Rapporto	O	it
curato	O	it
dall'	O	it
da	O	it
l'	O	it
Ufficio	O	it
Energia	O	it
e	O	it
Clima	O	it
di	O	it
Legambiente	O	it
ed	O	it
ottenuto	O	it
dall'	O	it
da	O	it
l'	O	it
elaborazione	O	it
dei	O	it
di	O	it
i	O	it
dati	O	it
ottenuti	O	it
attraverso	O	it
un	O	it
questionario	O	it
rivolto	O	it
ai	O	it
a	O	it
i	O	it
Comuni	O	it
e	O	it
incrociando	O	it
le	O	it
risposte	O	it
con	O	it
studi	O	it
e	O	it
rapporti	O	it
di	O	it
Gse	O	it
,	O	it
Enea	O	it
,	O	it
Fiper	O	it
,	O	it
Anev	O	it
oltre	O	it
che	O	it
di	O	it
Regioni	O	it
,	O	it
Enti	O	it
Locali	O	it
e	O	it
aziende	O	it
.	O	it

E	O	it
sono	O	it
ancora	O	it
una	O	it
volta	O	it
i	O	it
"	O	it
piccoli	O	it
"	O	it
attraverso	O	it
buone	O	it
pratiche	O	it
ed	O	it
esperienze	O	it
positive	O	it
a	O	it
mostrare	O	it
quale	O	it
sia	O	it
la	O	it
ricetta	O	it
per	O	it
un	O	it
futuro	O	it
all'	O	it
a	O	it
l'	O	it
insegna	O	it
della	O	it
di	O	it
la	O	it
sostenibilità	O	it
,	O	it
dell'	O	it
di	O	it
l'	O	it
economia	O	it
e	O	it
della	O	it
di	O	it
la	O	it
qualità	O	it
di	O	it
vita	O	it
,	O	it
realizzabile	O	it
fin	O	it
da	O	it
ora	O	it
.	O	it

Comuni	O	it
del	O	it
di	O	it
il	O	it
Solare	O	it
:	O	it
sono	O	it
in	O	it
totale	O	it
5.580	O	it
con	O	it
il	O	it
Comune	O	it
di	O	it
Monrupino	O	it
(	O	it
TS	O	it
)	O	it
in	O	it
testa	O	it
alla	O	it
a	O	it
la	O	it
classifica	O	it
per	O	it
il	O	it
settore	O	it
fotovoltaico	O	it
grazie	O	it
ad	O	it
una	O	it
media	O	it
di	O	it
1.151	O	it
kW	O	it
ogni	O	it
1.000	O	it
abitanti	O	it
ed	O	it
il	O	it
Comune	O	it
di	O	it
Don	O	it
(	O	it
TN	O	it
)	O	it
per	O	it
il	O	it
termico	O	it
con	O	it
una	O	it
media	O	it
di	O	it
oltre	O	it
1	O	it
mq	O	it
per	O	it
abitante	O	it
.	O	it

Comuni	O	it
dell'	O	it
di	O	it
l'	O	it
Eolico	O	it
:	O	it
245	O	it
in	O	it
tutto	O	it
,	O	it
per	O	it
una	O	it
potenza	O	it
installata	O	it
totale	O	it
di	O	it
3.861	O	it
MW	O	it
(	O	it
1.022	O	it
MW	O	it
in	O	it
più	O	it
rispetto	O	it
al	O	it
a	O	it
il	O	it
2007	O	it
)	O	it
soddisfacente	O	it
il	O	it
fabbisogno	O	it
elettrico	O	it
di	O	it
oltre	O	it
3	O	it
milioni	O	it
e	O	it
102	O	it
mila	O	it
famiglie	O	it
.	O	it

Comuni	O	it
del	O	it
di	O	it
il	O	it
Mini	O	it
Idroelettrico	O	it
:	O	it
sono	O	it
698	O	it
prendendo	B-IDIOM	it
in	I-IDIOM	it
considerazione	I-IDIOM	it
solo	O	it
gli	O	it
impianti	O	it
fino	O	it
a	O	it
3	O	it
MW	O	it
.	O	it

In	O	it
questi	O	it
Comuni	O	it
la	O	it
potenza	O	it
totale	O	it
installata	O	it
è	B-IDIOM	it
617	O	it
MW	O	it
,	O	it
in	I-IDIOM	it
grado	I-IDIOM	it
di	I-IDIOM	it
produrre	O	it
ogni	O	it
anno	O	it
oltre	O	it
2.468	O	it
GWh	O	it
pari	O	it
al	O	it
a	O	it
il	O	it
fabbisogno	O	it
di	O	it
energia	O	it
elettrica	O	it
di	O	it
987	O	it
mila	O	it
famiglie	O	it
.	O	it

Comuni	O	it
della	O	it
di	O	it
la	O	it
Geotermia	O	it
:	O	it
73	O	it
realtà	O	it
,	O	it
prendendo	B-IDIOM	it
in	I-IDIOM	it
considerazione	I-IDIOM	it
sia	O	it
la	O	it
tecnologia	O	it
ad	O	it
alta	O	it
che	O	it
bassa	O	it
entalpia	O	it
,	O	it
per	O	it
una	O	it
potenza	O	it
installata	O	it
pari	O	it
a	O	it
723,79	O	it
MW	O	it
.	O	it

Grazie	O	it
a	O	it
quelli	O	it
ad	O	it
alta	O	it
entalpia	O	it
in	O	it
Italia	O	it
vengono	O	it
prodotti	O	it
ogni	O	it
anno	O	it
circa	O	it
5.569	O	it
GWh	O	it
di	O	it
elettrica	O	it
in	O	it
grado	O	it
di	O	it
soddisfare	O	it
il	O	it
fabbisogno	O	it
energetico	O	it
di	O	it
oltre	O	it
2	O	it
milioni	O	it
e	O	it
200	O	it
mila	O	it
famiglie	O	it
.	O	it

Comuni	O	it
della	O	it
di	O	it
la	O	it
Biomassa	O	it
:	O	it
sono	O	it
604	O	it
,	O	it
per	O	it
una	O	it
potenza	O	it
installata	O	it
complessiva	O	it
di	O	it
923	O	it
MW	O	it
(	O	it
336	O	it
MW	O	it
da	O	it
Biogas	O	it
)	O	it
ed	O	it
una	O	it
produzione	O	it
annua	O	it
di	O	it
3.928	O	it
GWh	O	it
di	O	it
cui	O	it
.	O	it

Di	O	it
questi	O	it
254	O	it
utilizzano	O	it
biomasse	O	it
"	O	it
vere	O	it
"	O	it
e	O	it
locali	O	it
,	O	it
capaci	O	it
di	O	it
soddisfare	O	it
larga	O	it
parte	O	it
del	O	it
di	O	it
il	O	it
fabbisogno	O	it
di	O	it
riscaldamento	O	it
.	O	it

In	B-IDIOM	it
forte	O	it
crescita	I-IDIOM	it
sono	I-IDIOM	it
gli	O	it
impianti	O	it
collegati	O	it
a	O	it
reti	O	it
di	O	it
teleriscaldamento	O	it
(	O	it
316	O	it
)	O	it
,	O	it
che	O	it
permettono	O	it
alle	O	it
a	O	it
le	O	it
famiglie	O	it
un	O	it
significativo	O	it
risparmio	O	it
in	O	it
bolletta	O	it
grazie	O	it
alla	O	it
a	O	it
la	O	it
maggiore	O	it
efficienza	O	it
degli	O	it
di	O	it
gli	O	it
impianti	O	it
.	O	it

Sono	O	it
state	O	it
inoltre	O	it
premiate	O	it
Dobbiaco	O	it
e	O	it
Prato	O	it
allo	O	it
a	O	it
lo	O	it
Stelvio	O	it
per	O	it
la	O	it
categoria	O	it
Comuni	O	it
100%	O	it
rinnovabili	O	it
,	O	it
meritevoli	O	it
di	O	it
aver	O	it
adottato	O	it
un	O	it
mix	O	it
energetico	O	it
valorizzando	O	it
le	O	it
risorse	O	it
locali	O	it
,	O	it
Lecce	O	it
in	O	it
quanto	O	it
capace	O	it
di	O	it
soddisfare	O	it
il	O	it
100%	O	it
del	O	it
di	O	it
il	O	it
fabbisogno	O	it
elettrico	O	it
delle	O	it
di	O	it
le	O	it
famiglie	O	it
attraverso	O	it
le	O	it
rinnovabili	O	it
e	O	it
Carano	O	it
per	O	it
l'	O	it
innovativo	O	it
progetto	O	it
che	O	it
ha	O	it
installato	O	it
circa	O	it
3.000	O	it
moduli	O	it
fotovoltaici	O	it
per	O	it
una	O	it
potenza	O	it
di	O	it
500	O	it
kW	O	it
sopra	O	it
una	O	it
vecchia	O	it
cava	O	it
di	O	it
porfido	O	it
.	O	it

Ma	O	it
questi	O	it
buoni	O	it
numeri	O	it
non	O	it
bastano	O	it
:	O	it
"	O	it
Il	O	it
rischio	O	it
–	O	it
spiega	O	it
il	O	it
responsabile	O	it
Energia	O	it
di	O	it
Legambiente	O	it
Edoardo	O	it
Zanchini	O	it
–	O	it
però	O	it
è	O	it
che	O	it
senza	O	it
una	O	it
radicale	O	it
accelerazione	O	it
degli	O	it
di	O	it
gli	O	it
interventi	O	it
non	O	it
sarà	O	it
possibile	O	it
realizzare	O	it
gli	O	it
obiettivi	O	it
,	O	it
diventati	O	it
vincolanti	O	it
,	O	it
fissati	O	it
dall'	O	it
da	O	it
l'	O	it
Unione	O	it
Europea	O	it
al	O	it
a	O	it
il	O	it
2020	O	it
.	O	it

E	O	it
che	O	it
non	O	it
siano	O	it
colte	O	it
appieno	O	it
le	O	it
potenzialità	O	it
esistenti	O	it
,	O	it
con	O	it
la	O	it
conseguenza	O	it
di	O	it
continuare	O	it
a	O	it
guardare	B-IDIOM	it
con	O	it
invidia	O	it
ai	O	it
a	I-IDIOM	it
i	O	it
240mila	O	it
occupati	O	it
in	O	it
Germania	O	it
nelle	O	it
in	O	it
le	O	it
fonti	O	it
rinnovabili	O	it
,	O	it
a	O	it
sognare	O	it
i	O	it
65mila	O	it
occupati	O	it
nell'	O	it
in	O	it
l'	O	it
eolico	O	it
possibili	O	it
in	O	it
Italia	O	it
(	O	it
secondo	O	it
le	O	it
stime	O	it
dell'	O	it
di	O	it
l'	O	it
Anev	O	it
al	O	it
a	O	it
il	O	it
2020	O	it
)	O	it
e	O	it
magari	O	it
altrettanti	O	it
nel	O	it
in	O	it
il	O	it
solare	O	it
termico	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
fotovoltaico	O	it
,	O	it
nelle	O	it
in	O	it
le	O	it
biomasse	O	it
"	O	it
.	O	it

La	O	it
soluzione	O	it
secondo	O	it
Legambiente	O	it
è	O	it
intervenire	O	it
subito	O	it
su	O	it
alcuni	O	it
campi	O	it
prioritari	O	it
quali	O	it
:	O	it
l'	O	it
introduzione	O	it
della	O	it
di	O	it
la	O	it
certificazione	O	it
energetica	O	it
per	O	it
gli	O	it
edifici	O	it
;	O	it
l'	O	it
obbligo	O	it
di	O	it
un	O	it
contributo	O	it
minimo	O	it
delle	O	it
di	O	it
le	O	it
fonti	O	it
rinnovabili	O	it
in	O	it
tutti	O	it
i	O	it
nuovi	O	it
interventi	O	it
edilizi	O	it
;	O	it
interventi	O	it
di	O	it
efficienza	O	it
energetica	O	it
negli	O	it
in	O	it
gli	O	it
edifici	O	it
esistenti	O	it
;	O	it
la	O	it
semplificazione	O	it
delle	O	it
di	O	it
le	O	it
autorizzazioni	O	it
per	O	it
gli	O	it
impianti	O	it
da	O	it
fonti	O	it
rinnovabili	O	it
.	O	it

concordo	O	it
con	O	it
Leo	O	it
sulla	O	it
su	O	it
la	O	it
non	O	it
denigrazione	O	it
.	O	it

La	O	it
sinistra	O	it
ha	O	it
fatto	O	it
lo	O	it
stesso	O	it
con	O	it
Berlusca	O	it
ed	O	it
è	O	it
diventato	O	it
più	O	it
forte	O	it
.	O	it

l'	O	it
importante	O	it
è	O	it
che	O	it
alla	O	it
a	O	it
la	O	it
dogana	O	it
,	O	it
e	O	it
poi	O	it
le	O	it
forze	O	it
dell'	O	it
di	O	it
l'	O	it
ordine	O	it
facciano	O	it
il	O	it
loro	O	it
compito	O	it
sequestrando	O	it
i	O	it
prodotti	O	it
non	O	it
conformi	O	it
.	O	it

da	O	it
ricordare	O	it
che	O	it
spesso	O	it
li	O	it
importano	O	it
commercianti	O	it
italiani	O	it
senza	O	it
scrupoli	O	it
oltre	O	it
che	O	it
i	O	it
cinesi	O	it
stessi	O	it
.	O	it

poi	O	it
se	O	it
non	O	it
apriamo	B-IDIOM	it
all'	O	it
a	I-IDIOM	it
l'	O	it
altro	O	it
,	O	it
come	O	it
nel	O	it
in	O	it
il	O	it
caso	O	it
degli	O	it
di	O	it
gli	O	it
islamici	O	it
,	O	it
rischiamo	O	it
che	O	it
la	O	it
chiusura	O	it
totale	O	it
annulli	O	it
un	O	it
dialogo	O	it
che	O	it
può	O	it
arricchire	O	it
noi	O	it
e	O	it
mostrare	O	it
a	O	it
loro	O	it
un	O	it
modo	O	it
di	O	it
vivere	O	it
diverso	O	it
.	O	it

così	O	it
che	O	it
poi	O	it
ci	O	it
sia	O	it
scelta	O	it
e	O	it
non	O	it
imposizione	O	it
,	O	it
come	O	it
negli	O	it
in	O	it
gli	O	it
anni	O	it
del	O	it
di	O	it
il	O	it
colonialismo	O	it
violento	O	it
occidentale	O	it
.	O	it

Ce	O	it
ne	O	it
dimentichiamo	O	it
troppo	O	it
spesso	O	it
,	O	it
perchè	O	it
non	O	it
è	O	it
detto	O	it
che	O	it
noi	O	it
abbiamo	O	it
portato	B-IDIOM	it
la	I-IDIOM	it
civiltà	I-IDIOM	it
,	O	it
visto	O	it
che	O	it
in	O	it
Cina	O	it
ce	O	it
l'	O	it
avevano	O	it
da	O	it
qualche	O	it
millennio	O	it
e	O	it
che	O	it
la	O	it
nostra	O	it
è	O	it
nata	O	it
in	O	it
Mesopotamia	O	it
ed	O	it
Egitto	O	it
,	O	it
quindi	O	it
quel	O	it
medio	O	it
oriente	O	it
che	O	it
noi	O	it
definiamo	O	it
barbaro	O	it
.	O	it

comunque	O	it
anche	O	it
il	O	it
laboratorio	O	it
manifatturiero	O	it
mondiale	O	it
(	O	it
CINA	O	it
)	O	it
soffre	O	it
dell'	O	it
di	O	it
l'	O	it
attuale	O	it
crisi	O	it
:	O	it
chiudono	O	it
fabbriche	O	it
,	O	it
aumenta	O	it
la	O	it
disoccupazione	O	it
,	O	it
esportazioni	O	it
diminuite	O	it
del	O	it
di	O	it
il	O	it
25%	O	it
,	O	it
investimenti	O	it
stranieri	O	it
diminuiti	O	it
del	O	it
di	O	it
il	O	it
15,8%	O	it
,	O	it
20	O	it
milioni	O	it
di	O	it
lavoratori	O	it
immigrati	O	it
dalle	O	it
da	O	it
le	O	it
campagne	O	it
nelle	O	it
in	O	it
le	O	it
grandi	O	it
città	O	it
hanno	O	it
già	O	it
perso	O	it
il	O	it
lavoro	O	it
(	O	it
fonte	O	it
INTERNAZIONALE	O	it
)	O	it
.	O	it

Concordo	O	it
nel	O	it
in	O	it
il	O	it
NON	O	it
denigrare	O	it
il	O	it
cinese	O	it
,	O	it
ma	O	it
piuttosto	O	it
cambiare	O	it
mentalità	O	it
negli	O	it
in	O	it
gli	O	it
acquisti	O	it
:	O	it
comparare	O	it
qualità	O	it
e	O	it
prezzo	O	it
,	O	it
tagliare	O	it
il	O	it
superfluo	O	it
,	O	it
altro	O	it
che	O	it
usa	O	it
e	O	it
getta	O	it
,	O	it
bisogna	O	it
passare	B-IDIOM	it
all'	O	it
a	I-IDIOM	it
l'	O	it
USA	O	it
E	O	it
RIUSA	O	it
.	O	it

Bisogna	O	it
ritornare	O	it
al	O	it
a	O	it
il	O	it
passaggio	O	it
del	O	it
di	O	it
il	O	it
maglione	O	it
tra	O	it
generazioni	O	it
.	O	it

Immergiamo	O	it
i	O	it
nostri	O	it
giovani	O	it
nel	O	it
in	O	it
il	O	it
umile	O	it
bagno	O	it
dell'	O	it
di	O	it
l'	O	it
ESSERE	O	it
,	O	it
facciamo	O	it
abbassare	O	it
l'	O	it
arrogante	O	it
cresta	O	it
dell'	O	it
di	O	it
l'	O	it
AVERE	O	it
.	O	it

CIAO	O	it
E	O	it
RICIAO	O	it
.	O	it

Allora	O	it
cari	O	it
bloggers	O	it
vi	O	it
propongo	O	it
un	O	it
quesito	O	it
:	O	it
secondo	O	it
voi	O	it
la	O	it
stampa	O	it
è	O	it
libera	O	it
?	O	it

da	O	it
quella	O	it
nazionale	O	it
a	O	it
quella	O	it
locale	O	it
,	O	it
a	O	it
chi	O	it
deve	O	it
rispondere	O	it
?	O	it

La	O	it
mia	O	it
domanda	O	it
ha	O	it
un	O	it
senso	O	it
:	O	it
è	O	it
quello	O	it
di	O	it
spiegar-	O	it
vi	O	it
da	O	it
che	O	it
parte	O	it
sto	O	it
.	O	it

A	O	it
quanto	O	it
pare	O	it
sembro	O	it
schierato	O	it
e	O	it
forse	O	it
no.	O	it
a	O	it
quanto	O	it
pare	O	it
sembra	O	it
che	O	it
io	O	it
sia	O	it
manipolato	O	it
.	O	it

Ok	O	it
sapete	O	it
da	O	it
chi	O	it
?	O	it

Da	O	it
me	O	it
stesso	O	it
.	O	it

Se	O	it
volete	O	it
saper-	O	it
lo	O	it
,	O	it
ma	O	it
anche	O	it
se	O	it
non	O	it
volete	O	it
,	O	it
in	O	it
questo	O	it
periodo	O	it
della	O	it
di	O	it
la	O	it
mia	O	it
vita	O	it
mi	B-IDIOM	it
trovo	I-IDIOM	it
ad	O	it
essere	O	it
abbastanza	O	it
arrabbiato	O	it
con	O	it
tutte	O	it
le	O	it
convenzioni	O	it
della	O	it
di	O	it
la	O	it
nostra	O	it
società.	O	it
vorrei	O	it
tanto	O	it
che	O	it
molti	O	it
,	O	it
iniziassero	O	it
a	O	it
non	O	it
prender-	I-IDIOM	it
si	I-IDIOM	it
troppo	O	it
sul	O	it
su	I-IDIOM	it
il	I-IDIOM	it
serio	I-IDIOM	it
,	O	it
perchè	O	it
poi	O	it
si	O	it
cade	I-IDIOM	it
nel	O	it
in	I-IDIOM	it
il	O	it
ridicolo	I-IDIOM	it
.	O	it

Vorrei	O	it
tanto	O	it
che	O	it
ci	O	it
fosse	O	it
qualche	O	it
dubbio	O	it
in	O	it
più	O	it
nella	O	it
in	O	it
la	O	it
mente	O	it
delle	O	it
di	O	it
le	O	it
persone	O	it
,	O	it
dei	O	it
di	O	it
i	O	it
miei	O	it
concittadini	O	it
.	O	it

Perchè	O	it
le	O	it
elezioni	O	it
mi	O	it
piacerebbe	O	it
divenissero	O	it
momento	O	it
per	O	it
un	O	it
esame	O	it
di	O	it
coscienza	O	it
.	O	it

Io	O	it
simpatizzo	O	it
per	O	it
tutti	O	it
quelli	O	it
che	O	it
amano	O	it
la	O	it
città	O	it
di	O	it
Adria	O	it
,	O	it
non	O	it
mi	O	it
interessa	O	it
denigrare	O	it
alcuno	O	it
,	O	it
mi	O	it
piace	O	it
mettere	B-IDIOM	it
un	I-IDIOM	it
punto	I-IDIOM	it
interrogativo	I-IDIOM	it
su	O	it
alcune	O	it
scelte	O	it
,	O	it
sottolineo	O	it
volentieri	O	it
fatti	O	it
accaduti	O	it
e	O	it
documentati	O	it
se	O	it
questo	O	it
significa	O	it
informare	O	it
la	O	it
gente	O	it
.	O	it

Non	O	it
parteggio	O	it
nè	O	it
per	O	it
destra	O	it
sinistra	O	it
o	O	it
centro	O	it
.	O	it

Per	O	it
quanto	O	it
mi	O	it
riguarda	O	it
sono	O	it
Pensatore	O	it
Libero	O	it
,	O	it
fuori	O	it
da	O	it
istituzioni	O	it
laiche	O	it
o	O	it
religiose	O	it
,	O	it
dalla	O	it
da	O	it
la	O	it
parte	O	it
di	O	it
chi	O	it
spesso	O	it
subisce	O	it
,	O	it
visto	O	it
che	O	it
come	O	it
il	O	it
nostro	O	it
sindaco	O	it
virtuale	O	it
e	O	it
gli	O	it
altri	O	it
assessori	O	it
virtuali	O	it
lavoro	O	it
come	O	it
operaio	O	it
o	O	it
comunque	O	it
non	O	it
scrivo	O	it
per	O	it
campare	O	it
.	O	it

è	O	it
una	O	it
mia	O	it
passione	O	it
,	O	it
come	O	it
quella	O	it
per	O	it
le	O	it
verità	O	it
che	O	it
ognuno	O	it
ha	O	it
da	O	it
esprimere	O	it
.	O	it

Per	O	it
cui	O	it
chi	O	it
